crop,pest,pest_species,plant_stage,symptom_leaf_damage,symptom_yellowing,symptom_curling,symptom_spots,symptom_holes,symptom_wilting,pest_density,affected_area_percent,severity,economic_threshold,temperature,humidity,season,intervention,recommendation_class,active_ingredient,formulation,dose,application_method,symptom_text,evidence_type,source,source_date
Mango,Ants,Oecophylla smaragdina,Vegetative,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NULL,NULL,Low,NULL,NULL,NULL,Monsoon,Protect nests; avoid broad-spectrum insecticide spraying,Biological / Conservation,NULL,NULL,NULL,NULL,Leaves webbed together into nests; beneficial predator of lepidopteran pests,Field Extension Guide,TNAU Agritech Portal - http://agritech.tnau.ac.in/crop_protection/crop_prot_crop_insect_fruit_mango.html,2021-05-15
Potato,Ants,Solenopsis invicta,Tuber Initiation,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NULL,5%,Moderate,5% damaged tubers,NULL,NULL,Rabi,Deploy protein/sugar baits; destroy mound nests near field borders,Cultural / Physical,NULL,NULL,NULL,NULL,Tunnels bored into tubers and roots causing stunting and secondary rot,University Extension Bulletin,USDA ARS Pest Advisory - https://www.ars.usda.gov/research/publications/publication/?seqNo115=342100,2020-11-10
Mustard,Bees,Apis cerana,Flowering,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,None,NULL,NULL,NULL,Rabi,Strictly restrict chemical spraying during bloom; conserve pollinators,Conservation,NULL,NULL,NULL,NULL,No crop damage; active foraging on yellow blossoms aiding cross-pollination,Extension Factsheet,ICAR-DRMR Bharatpur IPM Guidelines - http://www.drmr.res.in/ipm_mustard.php,2022-03-01
Tomato,Bees,Bombus terrestris,Flowering,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,None,NULL,NULL,NULL,Kharif,Omit pesticide application during daytime flowering hours,Conservation,NULL,NULL,NULL,NULL,Visits flowers for buzz pollination; essential for greenhouse and field fruit set,Research Publication,FAO Pollinator Conservation Series - http://www.fao.org/pollination/resources/en/,2019-08-20
Coconut,Beetles,Oryctes rhinoceros,Vegetative / Bearing,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1 beetle/palm,10%,High,1 infested palm per ha,NULL,NULL,All Seasons,Install rhinolure pheromone traps and incorporate Metarhizium in manure pits,IPM / Biological,NULL,NULL,NULL,NULL,V-shaped geometric cuts on fronds and bored holes in spathes filled with fibre,Extension Guide,ICAR-CPCRI Kasaragod - https://cpcri.icar.gov.in/pest_management/rhinoceros_beetle,2022-01-15
Cucumber,Beetles,Aulacophora foveicollis,Seedling,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2 adults/plant,15%,High,1-2 beetles per plant at seedling,28C,75%,Zaid,Foliar spray of Carbaryl on seedling crop during early morning,Chemical,Carbaryl,50% WP,2 g/L,Foliar Spray,Grub damages roots causing wilting; adult bites circular holes on cotyledons,University Package of Practice,TNAU Agritech Portal - http://agritech.tnau.ac.in/crop_protection/crop_prot_crop_insect_veg_cucumber.html,2021-08-12
Rice,Caterpillars,Cnaphalocrocis medinalis,Tillering,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2 folded leaves/hill,10%,Moderate,10% leaf damage or 2 folded leaves/hill,30C,80%,Kharif,Foliar application of Chlorantraniliprole at threshold level,Chemical,Chlorantraniliprole,18.5% SC,0.3 mL/L,Foliar Spray,Leaves folded longitudinally with white dried papery streaks from scraping,Extension Manual,ICAR-NRRI Cuttack Pest Database - https://icar-nrri.in/rice-pests-management/,2023-02-10
Tomato,Caterpillars,Helicoverpa armigera,Fruiting,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1 larva/plant,5%,High,1 egg or larva per plant,25C,70%,Rabi,Release Trichogramma pretiosum and apply HaNPV spray,IPM / Biological,HaNPV,250 LE/ha,250 LE/ha,High Volume Foliar Spray,Larvae bore circular holes into tomato fruits with hind body remaining outside,Extension Manual,TNAU Agritech Portal - http://agritech.tnau.ac.in/crop_protection/crop_prot_crop_insect_veg_tomato.html,2022-06-18
Brinjal,Caterpillars,Leucinodes orbonalis,Vegetative / Fruiting,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,5% shoot damage,8%,High,5% shoot infestation,29C,78%,Kharif,Clip and destroy withered shoots; deploy pheromone traps @ 12/ha,Cultural / Physical,NULL,NULL,NULL,NULL,Wilting of shoot tips during early stage; bored entry holes in fruits with frass,University Package of Practice,ICAR-IIHR Bengaluru IPM Guide - https://iihr.res.in/brinjal-fruit-and-shoot-borer,2021-09-30
Soil,Earthworms,Eisenia fetida,All Stages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,None,NULL,NULL,NULL,All Seasons,Maintain soil organic mulch; strictly suppress chemical soil drenching,Biological / Conservation,NULL,NULL,NULL,NULL,Epigeic soil engineer producing vermicasts and converting organic matter into nutrients,Research Publication,FAO Soil Biodiversity Portal - http://www.fao.org/soils-portal/soil-biodiversity/en/,2020-05-14
Soil,Earthworms,Eudrilus eugeniae,All Stages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,None,NULL,NULL,NULL,All Seasons,Protect soil moisture; omit synthetic agrochemicals in root zone,Biological / Conservation,NULL,NULL,NULL,NULL,Beneficial earthworm improving soil structure, water infiltration, and aeration,Extension Factsheet,KVK Vermiculture Manual - https://kvk.icar.gov.in/vermicompost_guidelines,2021-12-01
Maize,Earwigs,Forficula auricularia,Silking,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,Low,NULL,NULL,NULL,Kharif,Preserve natural populations; do not spray insecticides without confirmed damage,Biological / Monitoring,NULL,NULL,NULL,NULL,Generalist predator feeding on aphid colonies and young stem borer eggs in whorls,Extension Bulletin,UC IPM Pest Management Guidelines - https://ipm.ucanr.edu/PMG/selectnewpest.corn.html,2022-07-22
Peach,Earwigs,Forficula auricularia,Fruit Ripening,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,3 earwigs/tree,12%,Moderate,3 earwigs per tree trap,NULL,NULL,Summer,Apply sticky trunk bands and clear leaf litter around tree bases,Cultural / Physical,NULL,NULL,NULL,NULL,Shallow irregular chewing cavities on ripening fruit surface causing fruit decay,Extension Bulletin,WSU Orchard Pest Management - https://treefruit.wsu.edu/crop-protection/opm/earwig/,2021-04-18
Rice,Grasshoppers,Hieroglyphus banian,Nymphal / Adult,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1 hopper/sq m,10%,Moderate,1-2 hoppers per square meter,31C,82%,Kharif,Deep summer ploughing to expose egg pods; clean field bunds,Cultural / IPM,NULL,NULL,NULL,NULL,Irregular nibbling along leaf margins leading to complete defoliation,Extension Guide,ICAR-NCIPM Paddy Advisory - http://www.ncipm.org.in/paddy_ipm.htm,2022-10-05
Sorghum,Grasshoppers,Oxya nitidula,Vegetative,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2 hoppers/sq m,15%,Moderate,2 hoppers per square meter,32C,65%,Kharif,Dust Malathion 5% dust on field borders and crop canopy during nymphal stage,Chemical,Malathion,50% EC,2 mL/L,Foliar Spray,Nymphs chew leaves from edges inward leaving ragged midribs intact,University Package of Practice,TNAU Agritech Portal - http://agritech.tnau.ac.in/crop_protection/crop_prot_crop_insect_cereal_sorghum.html,2020-08-14
Cabbage,Moths,Plutella xylostella,Heading,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2 larvae/plant,10%,High,2 larvae per plant,22C,70%,Rabi,Apply Bacillus thuringiensis formulation spray at early larval instars,Biological / IPM,Bacillus thuringiensis,1% WP,1 g/L,Foliar Spray,Window-pane damage on lower leaf surface followed by extensive leaf skeletonization,Extension Guide,TNAU Agritech Portal - http://agritech.tnau.ac.in/crop_protection/crop_prot_crop_insect_veg_cabbage.html,2023-01-20
Potato,Moths,Phthorimaea operculella,Storage / Post-Harvest,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NULL,5%,High,5% tuber infestation in store,NULL,NULL,All Seasons,Cover stored potato tubers with 2 cm layer of dry Eupatorium leaves or Neem cake,Cultural / Physical,NULL,NULL,NULL,NULL,Larvae bore winding galleries filled with dark frass inside tubers during storage,Extension Manual,ICAR-CPRI Shimla Storage Guidelines - https://cpri.icar.gov.in/potato-tuber-moth,2021-11-28
Cabbage,Slugs,Deroceras reticulatum,Seedling,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1 slug/sq m,8%,Moderate,1 slug per square meter,18C,90%,Rabi,Broadcast Metaldehyde pellets on soil surface near seedling rows,Chemical,Metaldehyde,2.5% Pellets,25 kg/ha,Soil Surface Baiting,Irregular smooth-edged holes on outer leaves with dried shiny silvery slime trails,Extension Bulletin,OSU Extension Slug Management - https://extension.oregonstate.edu/slug-control-gardens,2022-04-12
Lettuce,Slugs,Arion hortensis,Leafy Stage,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2 slugs/plant,10%,Moderate,2 slugs per square meter,16C,92%,Rabi,Deploy beer traps, coarse sawdust border barriers, and clear crop residue,Cultural / Physical,NULL,NULL,NULL,NULL,Feeding gouges on leaves and stems near ground level with visible slime deposits,Extension Factsheet,RHS Slug Control Guidelines - https://www.rhs.org.uk/biodiversity/slugs,2020-09-15
Paddy,Snails,Pomacea canaliculata,Transplanting,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1 snail/sq m,12%,High,1 snail per square meter,28C,88%,Kharif,Hand-pick egg clusters; herd ducks in paddy fields post-harvest,Biological / Cultural,NULL,NULL,NULL,NULL,Transplanted seedlings cut at water line; pink egg masses attached to stems and bunds,FAO Technical Paper,FAO Golden Apple Snail Management - http://www.fao.org/3/v8870e/v8870e00.htm,2019-12-05
Citrus,Snails,Cornu aspersum,Flush Stage,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3 snails/tree,10%,Moderate,3 snails per tree,20C,85%,Monsoon,Wrap 5 cm wide copper foil tape around tree trunks to prevent upward climbing,Mechanical,NULL,NULL,NULL,NULL,Chewed bark on young twigs and ragged holes in tender spring leaves,Extension Bulletin,UC IPM Citrus Snail Management - https://ipm.ucanr.edu/PMG/r107400111.html,2021-06-30
Sugarcane,Wasps,Trichogramma chilonis,Early Shoot,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,High,NULL,28C,75%,Kharif,Release Trichogramma parasitoid cards @ 50,000 parasitized eggs/ha at 10-day intervals,Biological Control,NULL,NULL,NULL,NULL,Beneficial egg parasitoid ovipositing inside stem borer eggs; strictly refrain from spraying,Extension Manual,ICAR-SBI Coimbatore Advisory - https://sugarcane.icar.gov.in/index.php/en/ipm-sugarcane,2022-08-19
Maize,Wasps,Cotesia flavipes,Vegetative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NULL,NULL,Moderate,NULL,27C,70%,Kharif,Conserve natural parasitoid populations by avoiding broad-spectrum pyrethroid sprays,Biological / Conservation,NULL,NULL,NULL,NULL,Endoparasitoid attacking larvae of Chilo partellus stem borer inside maize stalks,Extension Factsheet,ICIPE Maize Stem Borer Control - http://www.icipe.org/research/plant-health/maize-pests,2021-03-25
Rice,Weevils,Sitophilus oryzae,Post-Harvest Storage,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2 weevils/kg grain,5%,High,2 adults per kg grain,30C,65%,All Seasons,Sun-dry harvested paddy to below 10% moisture before storing in airtight bins,Cultural / Storage,NULL,NULL,NULL,NULL,Grains hollowed out with small circular emergence holes and powdery flour accumulation,Extension Manual,ICAR-IIRR Rice Storage Manual - https://www.icar-iirr.org/storage-pest-management,2022-11-12
Sweet Potato,Weevils,Cylas formicarius,Tuber Formation,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2% damaged tubers,6%,High,5% infested tubers at harvest,29C,75%,Kharif,Earthing up soil around plants; deploy synthetic aggregation pheromone traps @ 10/ha,IPM / Cultural,NULL,NULL,NULL,NULL,Tuber flesh riddled with dark tunnels emitting bitter terpene odor; vines decay at soil line,Extension Guide,TNAU Agritech Portal - http://agritech.tnau.ac.in/crop_protection/crop_prot_crop_insect_veg_sweetpotato.html,2023-03-08
